"Date","Temp","lpt","Degreedays","BroodTime","DevelopTime","Year","Tank"
2019-01-13,9.82958333333333,NA,29.2497001262626,NA,NA,2019,"8"
2019-01-14,9.58694444444444,NA,32.329283459596,NA,NA,2019,"8"
2019-01-15,9.72104529616725,NA,35.1662279040404,NA,NA,2019,"8"
2019-01-16,9.51438596491228,NA,38.1372732002076,NA,NA,2019,"8"
2019-01-17,8.71232638888889,NA,40.9016591651199,NA,NA,2019,"8"
2019-01-18,8.11013888888889,NA,42.8639855540088,NA,NA,2019,"8"
2019-01-19,7.45736111111111,NA,44.2241244428977,NA,NA,2019,"8"
2019-01-20,8.2575,NA,44.9314855540088,NA,NA,2019,"8"
2019-01-21,8.55617543859649,NA,46.4389855540088,NA,NA,2019,"8"
2019-01-22,8.8040625,NA,48.2451609926053,NA,NA,2019,"8"
2019-01-23,8.42722222222222,NA,50.2992234926053,NA,NA,2019,"8"
2019-01-24,8.99666666666667,NA,51.9764457148275,NA,NA,2019,"8"
2019-01-25,9.45472222222222,NA,54.2231123814942,NA,NA,2019,"8"
2019-01-26,9.20260416666667,NA,56.9278346037164,NA,NA,2019,"8"
2019-01-27,9.02027777777778,NA,59.3804387703831,NA,NA,2019,"8"
2019-01-28,7.62325088339223,NA,61.6507165481609,NA,NA,2019,"8"
2019-01-29,8.49475694444444,NA,62.5239674315531,NA,NA,2019,"8"
2019-01-30,7.38010416666667,NA,64.2687243759975,NA,NA,2019,"8"
2019-01-31,6.85208333333333,NA,64.8988285426642,NA,NA,2019,"8"
2019-02-01,7.10607638888889,NA,65.0009118759975,NA,NA,2019,"8"
2019-02-02,7.21413194444444,NA,65.3569882648864,NA,NA,2019,"8"
2019-02-03,8.18361111111111,NA,65.8211202093309,NA,NA,2019,"8"
2019-02-04,7.74993055555556,NA,67.254731320442,NA,NA,2019,"8"
2019-02-05,7.5015331010453,NA,68.2546618759975,NA,NA,2019,"8"
2019-02-06,8.12940350877193,NA,69.0061949770428,NA,NA,2019,"8"
2019-02-07,8.06392361111111,NA,70.3855984858148,NA,NA,2019,"8"
2019-02-08,8.39367491166078,NA,71.6995220969259,NA,NA,2019,"8"
2019-02-09,8.4039298245614,NA,73.3431970085866,NA,NA,2019,"8"
2019-02-10,7.65454861111111,NA,74.997126833148,NA,NA,2019,"8"
2019-02-11,7.12652777777778,NA,75.9016754442592,NA,NA,2019,"8"
2019-02-12,7.61788194444444,NA,76.2782032220369,NA,NA,2019,"8"
2019-02-13,8.06510416666667,NA,77.1460851664814,NA,NA,2019,"8"
2019-02-14,8.23138888888889,NA,78.4611893331481,NA,NA,2019,"8"
2019-02-15,8.39951388888889,NA,79.9425782220369,NA,NA,2019,"8"
2019-02-16,8.48413194444444,NA,81.5920921109258,NA,NA,2019,"8"
2019-02-17,8.36191637630662,NA,83.3262240553703,NA,NA,2019,"8"
2019-02-18,8.56912587412587,NA,84.9381404316769,NA,NA,2019,"8"
2019-02-19,8.36704861111111,NA,86.7572663058028,NA,NA,2019,"8"
2019-02-20,8.5521875,NA,88.3743149169139,NA,NA,2019,"8"
2019-02-21,8.84017482517483,NA,90.1765024169139,NA,NA,2019,"8"
2019-02-22,8.82704225352113,NA,92.2666772420887,NA,NA,2019,"8"
2019-02-23,8.96104166666667,NA,94.3437194956098,NA,NA,2019,"8"
2019-02-24,8.89142361111111,NA,96.5547611622765,NA,NA,2019,"8"
2019-02-25,9.0346875,NA,98.6961847733876,NA,NA,2019,"8"
2019-02-26,9.21986111111111,NA,100.980872273388,NA,NA,2019,"8"
2019-02-27,9.11888888888889,NA,103.450733384499,NA,NA,2019,"8"
2019-02-28,9.29201388888889,NA,105.819622273388,NA,NA,2019,"8"
2019-03-01,9.04836805555555,NA,108.361636162277,NA,NA,2019,"8"
2019-03-02,8.98604166666667,NA,110.660004217832,NA,NA,2019,"8"
2019-03-03,8.80420138888889,NA,112.896045884499,NA,NA,2019,"8"
2019-03-04,8.61570921985816,NA,114.950247273388,NA,NA,2019,"8"
2019-03-05,8.95824372759857,NA,116.815956493246,NA,NA,2019,"8"
2019-03-06,8.3146875,NA,119.024200220844,NA,NA,2019,"8"
2019-03-07,8.78541666666667,NA,120.588887720844,NA,NA,2019,"8"
2019-03-08,8.74986111111111,NA,122.624304387511,NA,NA,2019,"8"
2019-03-09,8.76344947735192,NA,124.624165498622,NA,NA,2019,"8"
2019-03-10,8.5435401459854,NA,126.637614975974,NA,NA,2019,"8"
2019-03-11,8.40173611111111,NA,128.431155121959,NA,NA,2019,"8"
2019-03-12,8.55925266903914,NA,130.082891233071,NA,NA,2019,"8"
2019-03-13,8.41902777777778,NA,131.89214390211,NA,NA,2019,"8"
2019-03-14,8.34822916666667,NA,133.561171679888,NA,NA,2019,"8"
2019-03-15,8.34388888888889,NA,135.159400846554,NA,NA,2019,"8"
2019-03-16,8.32420138888889,NA,136.753289735443,NA,NA,2019,"8"
2019-03-17,8.29347222222222,NA,138.327491124332,NA,NA,2019,"8"
2019-03-18,8.49,NA,139.870963346554,NA,NA,2019,"8"
2019-03-19,8.41428571428571,NA,141.610963346554,NA,NA,2019,"8"
2019-03-20,8.70857638888889,NA,143.27524906084,NA,NA,2019,"8"
2019-03-21,9.2494014084507,NA,145.233825449729,NA,NA,2019,"8"
2019-03-22,9.35114583333333,NA,147.73322685818,NA,NA,2019,"8"
2019-03-23,9.07819444444444,NA,150.334372691513,NA,NA,2019,"8"
2019-03-24,8.96545138888889,NA,152.662567135957,NA,NA,2019,"8"
2019-03-25,9.00298611111111,NA,154.878018524846,NA,NA,2019,"8"
2019-03-26,8.91732638888889,NA,157.131004635957,NA,NA,2019,"8"
2019-03-27,9.33260416666667,NA,159.298331024846,NA,NA,2019,"8"
2019-03-28,9.61694444444444,NA,161.880935191513,NA,NA,2019,"8"
2019-03-29,9.47131944444445,NA,164.747879635957,NA,NA,2019,"8"
2019-03-30,9.93013888888889,NA,167.469199080402,NA,NA,2019,"8"
2019-03-31,9.96517361111111,NA,170.649337969291,NA,NA,2019,"8"
2019-04-01,9.74454861111111,NA,173.864511580402,NA,NA,2019,"8"
2019-04-02,9.04185964912281,NA,176.859060191513,NA,NA,2019,"8"
2019-04-03,8.99240418118467,NA,179.150919840636,NA,NA,2019,"8"
2019-04-04,8.87465277777778,NA,181.39332402182,NA,NA,2019,"8"
2019-04-05,8.88149305555556,NA,183.517976799598,NA,NA,2019,"8"
2019-04-06,9.10753472222222,NA,185.649469855154,NA,NA,2019,"8"
2019-04-07,9.21190972222222,NA,188.007004577376,NA,NA,2019,"8"
2019-04-08,9.54041666666667,NA,190.468914299598,NA,NA,2019,"8"
2019-04-09,9.56402777777778,NA,193.259330966265,NA,NA,2019,"8"
2019-04-10,9.87892361111111,NA,196.073358744043,NA,NA,2019,"8"
2019-04-11,10.4642361111111,NA,199.202282355154,NA,NA,2019,"8"
2019-04-12,10.0053125,NA,202.916518466265,NA,NA,2019,"8"
2019-04-13,9.71079861111111,NA,206.171830966265,NA,NA,2019,"8"
2019-04-14,9.52052083333333,NA,209.132629577376,NA,NA,2019,"8"
2019-04-15,9.38760416666667,NA,211.903150410709,NA,NA,2019,"8"
2019-04-16,9.92672473867596,NA,214.540754577376,NA,NA,2019,"8"
2019-04-17,9.75107638888889,NA,217.717479316052,NA,NA,2019,"8"
2019-04-18,10.0545614035088,NA,220.718555704941,NA,NA,2019,"8"
2019-04-19,10.6521527777778,NA,224.023117108449,NA,NA,2019,"8"
2019-04-20,10.6178472222222,NA,227.925269886227,NA,NA,2019,"8"
2019-04-21,10.3866319444444,NA,231.793117108449,NA,NA,2019,"8"
2019-04-22,10.8241319444444,NA,235.429749052894,NA,NA,2019,"8"
2019-04-23,11.4688888888889,NA,239.503880997338,NA,NA,2019,"8"
2019-04-24,11.2297569444444,NA,244.222769886227,NA,NA,2019,"8"
2019-04-25,11.9273958333333,NA,248.702526830672,NA,NA,2019,"8"
2019-04-26,10.808125,NA,253.879922664005,NA,NA,2019,"8"
2019-04-27,10.5048263888889,NA,257.938047664005,NA,NA,2019,"8"
2019-04-28,10.72375,NA,261.692874052894,NA,NA,2019,"8"
2019-04-29,10.7006944444444,NA,265.666624052894,NA,NA,2019,"8"
2019-04-30,11.1825347222222,NA,269.617318497338,NA,NA,2019,"8"
2019-05-01,10.8599652777778,NA,274.049853219561,NA,NA,2019,"8"
2019-05-02,10.9476736111111,NA,278.159818497338,NA,NA,2019,"8"
2019-05-03,11.7531944444444,NA,282.357492108449,NA,NA,2019,"8"
2019-05-04,11.5667708333333,NA,287.360686552894,NA,NA,2019,"8"
2019-05-05,11.6508333333333,NA,292.177457386227,NA,NA,2019,"8"
2019-05-06,11.7070486111111,NA,297.078290719561,NA,NA,2019,"8"
2019-05-07,11.6208333333333,NA,302.035339330672,NA,NA,2019,"8"
2019-05-08,11.4604861111111,NA,306.906172664005,NA,NA,2019,"8"
2019-05-09,11.1194791666667,NA,311.616658775116,NA,NA,2019,"8"
2019-05-10,11.3374305555555,NA,315.986137941783,NA,NA,2019,"8"
2019-05-11,11.4561805555556,NA,320.573568497338,NA,NA,2019,"8"
2019-05-12,11.7564930555556,NA,325.279749052894,NA,NA,2019,"8"
2019-05-13,11.7430555555556,NA,330.286242108449,NA,NA,2019,"8"
2019-05-14,11.7328125,NA,335.279297664005,NA,NA,2019,"8"
2019-05-15,11.8463541666667,NA,340.262110164005,NA,NA,2019,"8"
2019-05-16,12.4021180555556,NA,345.358464330672,NA,NA,2019,"8"
2019-05-17,13.0610763888889,NA,351.010582386227,NA,NA,2019,"8"
2019-05-18,13.0297569444445,NA,357.321658775116,NA,NA,2019,"8"
2019-05-19,12.2785763888889,NA,363.601415719561,NA,NA,2019,"8"
2019-05-20,12.4277430555556,NA,369.129992108449,NA,NA,2019,"8"
2019-05-21,12.8587847222222,NA,374.807735164005,NA,NA,2019,"8"
2019-05-22,13.1472222222222,NA,380.916519886227,NA,NA,2019,"8"
2019-05-23,13.3664930555556,NA,387.313742108449,NA,NA,2019,"8"
2019-05-24,13.0925263157895,NA,393.930235164005,NA,NA,2019,"8"
2019-05-25,12.6277777777778,NA,400.272761479794,NA,NA,2019,"8"
2019-05-26,12.9473263888889,NA,406.150539257572,NA,NA,2019,"8"
2019-05-27,12.9949305555556,NA,412.347865646461,NA,NA,2019,"8"
2019-05-28,13.3621180555556,NA,418.592796202017,NA,NA,2019,"8"
2019-05-29,13.4106944444445,NA,425.204914257572,NA,NA,2019,"8"
2019-05-30,13.4298263888889,NA,431.865608702017,NA,NA,2019,"8"
2019-05-31,13.6412847222222,NA,438.545435090906,NA,NA,2019,"8"
2019-06-01,14.3627430555555,NA,445.436719813128,NA,NA,2019,"8"
2019-06-02,13.878125,NA,453.049462868683,13.3118540625,0,2019,"8"
2019-06-03,13.3835763888889,NA,460.177587868683,13.7365229548611,0,2019,"8"
2019-06-04,13.5142708333333,NA,466.811164257572,13.6242956354167,0,2019,"8"
2019-06-05,13.5340625,NA,473.575435090906,13.60730053125,0,2019,"8"
2019-06-06,13.4075347222222,NA,480.359497590906,13.7159499340278,0,2019,"8"
2019-06-07,13.5494444444445,NA,487.017032313128,13.5940920555555,0,2019,"8"
2019-06-08,13.6861458333333,NA,493.816476757572,13.4767065729167,0,2019,"8"
2019-06-09,13.6823958333333,NA,500.752622590906,13.4799266979167,0,2019,"8"
2019-06-10,14.5785763888889,NA,507.685018424239,12.7103764548611,0,2019,"8"
2019-06-11,14.1919444444445,NA,515.513594813128,13.0423773055555,0,2019,"8"
2019-06-12,13.8471527777778,NA,522.955539257572,13.3384499097222,0,2019,"8"
2019-06-13,13.7186805555556,NA,530.05269203535,13.4487690069444,0,2019,"8"
2019-06-14,13.6973958333333,NA,537.021372590906,13.4670461979167,0,2019,"8"
2019-06-15,13.7517361111111,NA,543.968768424239,0,13.2562758680556,2019,"8"
2019-06-16,13.8211458333333,NA,550.97050453535,0,13.2323225729167,2019,"8"
2019-06-17,13.6951041666667,NA,558.041650368683,0,13.2758195520833,2019,"8"
2019-06-18,13.9479166666667,NA,564.98675453535,0,13.1885739583333,2019,"8"
2019-06-19,13.9876041666667,NA,572.184671202017,0,13.1748778020833,2019,"8"
2019-06-20,16.5,0,579.422275368683,0,12.30785,2019,"8"
2019-06-21,17.6,0,589.172275368683,0,11.92824,2019,"8"
2019-06-22,17.6,0,600.022275368683,0,11.92824,2019,"8"
2019-06-23,16.1,0,610.872275368683,0,12.44589,2019,"8"
2019-06-24,19.3,1,620.222275368683,0,11.34157,2019,"8"
2019-06-25,19.6,0,632.772275368683,0,11.23804,2019,"8"
2019-06-26,20.6,3,645.622275368683,0,10.89294,2019,"8"
2019-06-27,21,6,659.472275368683,NA,NA,2019,"8"
2019-06-28,21,3,673.722275368683,NA,NA,2019,"8"
2019-06-29,21,1,687.972275368683,NA,NA,2019,"8"
2019-06-30,19.4,36,702.222275368683,NA,NA,2019,"8"
2019-07-01,18.2,24,714.872275368683,NA,NA,2019,"8"
2019-07-02,18.6,24,726.322275368683,NA,NA,2019,"8"
2019-07-03,20.2,4,738.172275368683,NA,NA,2019,"8"
2019-07-04,21.5,2,751.622275368683,NA,NA,2019,"8"
2019-07-05,20.5,1,766.372275368683,NA,NA,2019,"8"
2019-07-06,20,2,780.122275368683,NA,NA,2019,"8"
2019-07-07,19.3,1,793.372275368683,NA,NA,2019,"8"
2019-07-08,20.1,2,805.922275368683,NA,NA,2019,"8"
2019-07-09,20.3,3,819.272275368683,NA,NA,2019,"8"
2019-07-10,20.1,17,832.822275368683,NA,NA,2019,"8"
2019-07-10,20.7,2,846.172275368683,NA,NA,2019,"8"
2019-07-11,20,16,860.122275368683,NA,NA,2019,"8"
2019-07-12,19.4,5,873.372275368683,NA,NA,2019,"8"
2019-07-13,20.1,16,886.022275368683,NA,NA,2019,"8"
2019-07-14,22.5,0,899.372275368683,NA,NA,2019,"8"
2019-07-15,21.9,0,915.122275368683,NA,NA,2019,"8"
2019-07-16,22.1,3,930.272275368683,NA,NA,2019,"8"
2019-07-17,20.9,8,945.622275368683,NA,NA,2019,"8"
2019-07-18,20.2,8,959.772275368683,NA,NA,2019,"8"
2019-07-19,20.5,5,973.222275368683,NA,NA,2019,"8"
2019-07-20,19.6,11,986.972275368683,NA,NA,2019,"8"
2019-07-21,19,9,999.822275368683,NA,NA,2019,"8"
2019-07-22,20.5,6,1012.07227536868,NA,NA,2019,"8"
2019-07-23,22.2,0,1025.82227536868,NA,NA,2019,"8"
2019-07-24,20.5,8,1041.27227536868,NA,NA,2019,"8"
2019-07-25,21.7,12,1055.02227536868,NA,NA,2019,"8"
2019-07-26,21.5,25,1069.97227536868,NA,NA,2019,"8"
2019-07-27,21,0,1084.72227536868,NA,NA,2019,"8"
2019-07-28,21,2,1098.97227536868,NA,NA,2019,"8"
2019-07-29,21.7,5,1113.22227536868,NA,NA,2019,"8"
2019-07-30,20.5,4,1128.17227536868,NA,NA,2019,"8"
2019-07-31,20.3,6,1141.92227536868,NA,NA,2019,"8"
2019-08-01,21.8,7,1155.47227536868,NA,NA,2019,"8"
2019-08-02,22.5,2,1170.52227536868,NA,NA,2019,"8"
2019-08-03,21,2,1186.27227536868,NA,NA,2019,"8"
2019-08-04,20.5,0,1200.52227536868,NA,NA,2019,"8"
2019-08-05,19.3,7,1214.27227536868,NA,NA,2019,"8"
2019-08-06,19.9,5,1226.82227536868,NA,NA,2019,"8"
2019-08-07,20.4,0,1239.97227536868,NA,NA,2019,"8"
2019-08-08,20.5,3,1253.62227536868,NA,NA,2019,"8"
2019-08-09,19.1,3,1267.37227536868,NA,NA,2019,"8"
2019-08-10,19.1,3,1279.72227536868,NA,NA,2019,"8"
2019-08-11,19.1,1,1292.07227536868,NA,NA,2019,"8"
2019-08-12,19.2,2,1304.42227536868,NA,NA,2019,"8"
2019-08-13,19.1,3,1316.87227536868,NA,NA,2019,"8"
2019-08-14,18.4,2,1329.22227536868,NA,NA,2019,"8"
2019-08-15,18.3,1,1340.87227536868,NA,NA,2019,"8"
2019-08-16,18.8,3,1352.42227536868,NA,NA,2019,"8"
2019-08-18,18,0,1364.47227536868,NA,NA,2019,"8"
2019-08-23,18.5,0,1375.72227536868,NA,NA,2019,"8"
2019-08-26,16.9120903954802,NA,1387.47227536868,NA,NA,2019,"8"
2019-08-27,16.8827622377622,NA,1397.63436576416,NA,NA,2019,"8"
2019-08-28,16.3044615384615,NA,1407.76712800193,NA,NA,2019,"8"
2019-08-29,16.7406666666667,NA,1417.32158954039,NA,NA,2019,"8"
2019-08-30,16.683816254417,NA,1427.31225620705,NA,NA,2019,"8"
2019-08-31,16.5492910447761,NA,1437.24607246147,NA,NA,2019,"8"
2019-09-01,16.3714925373134,NA,1447.04536350625,NA,NA,2019,"8"
2019-09-02,16.5380228136882,NA,1456.66685604356,NA,NA,2019,"8"
2019-09-03,16.5320788530466,NA,1466.45487885725,NA,NA,2019,"8"
2019-09-04,16.2994405594406,NA,1476.2369577103,NA,NA,2019,"8"
2019-09-05,15.9204593639576,NA,1485.78639826974,NA,NA,2019,"8"
2019-09-06,16.1969611307421,NA,1494.95685763369,NA,NA,2019,"8"
2019-09-07,15.5400701754386,NA,1504.40381876444,NA,NA,2019,"8"
2019-09-08,15.637212543554,NA,1513.19388893987,NA,NA,2019,"8"
2019-09-09,15.6636823104693,NA,1522.08110148343,NA,NA,2019,"8"
2019-09-10,15.5988692579505,NA,1530.9947837939,NA,NA,2019,"8"
2019-09-11,16.0771830985916,NA,1539.84365305185,NA,NA,2019,"8"
2019-09-12,15.9241197183099,NA,1549.17083615044,NA,NA,2019,"8"
2019-09-13,15.0974911660777,NA,1558.34495586875,NA,NA,2019,"8"
2019-09-14,15.7508802816901,NA,1566.69244703483,NA,NA,2019,"8"
2019-09-15,15.9809318996416,NA,1575.69332731652,NA,NA,2019,"8"
2019-09-16,15.6428125,NA,1584.92425921616,NA,NA,2019,"8"
2019-09-17,15.4677894736842,NA,1593.81707171616,NA,NA,2019,"8"
2019-09-18,15.8512937062937,NA,1602.53486118984,NA,NA,2019,"8"
2019-09-19,15.6216312056738,NA,1611.63615489614,NA,NA,2019,"8"
2019-09-20,15.9888811188811,NA,1620.50778610181,NA,NA,2019,"8"
2019-09-21,16.1602777777778,NA,1629.74666722069,NA,NA,2019,"8"
2019-09-22,16.0095121951219,NA,1639.15694499847,NA,NA,2019,"8"
2019-09-23,15.7662020905923,NA,1648.41645719359,NA,NA,2019,"8"
2019-09-24,15.7349122807017,NA,1657.43265928418,NA,NA,2019,"8"
2019-09-25,15.7671428571429,NA,1666.41757156489,NA,NA,2019,"8"
2019-09-26,15.7083018867924,NA,1675.43471442203,NA,NA,2019,"8"
2019-09-27,15.6325992779783,NA,1684.39301630882,NA,NA,2019,"8"
2019-09-28,15.510034965035,NA,1693.2756155868,NA,NA,2019,"8"
2019-09-29,14.9885563380282,NA,1702.03565055183,NA,NA,2019,"8"
2019-09-30,14.6644055944056,NA,1710.27420688986,NA,NA,2019,"8"
2019-10-01,14.8156597222222,NA,1718.18861248427,NA,NA,2019,"8"
2019-01-01,9.28181818181818,NA,0,NA,NA,2019,"9"
2019-01-02,9.29454861111111,NA,2.53181818181818,NA,NA,2019,"9"
2019-01-03,9.28215277777778,NA,5.07636679292929,NA,NA,2019,"9"
2019-01-04,8.66677083333333,NA,7.60851957070707,NA,NA,2019,"9"
2019-01-05,8.49631944444444,NA,9.5252904040404,NA,NA,2019,"9"
2019-01-06,9.16635416666667,NA,11.2716098484848,NA,NA,2019,"9"
2019-01-07,9.79184027777778,NA,13.6879640151515,NA,NA,2019,"9"
2019-01-08,8.75027777777778,NA,16.7298042929293,NA,NA,2019,"9"
2019-01-09,9.3321875,NA,18.7300820707071,NA,NA,2019,"9"
2019-01-10,9.01885416666667,NA,21.3122695707071,NA,NA,2019,"9"
2019-01-11,9.18482638888889,NA,23.5811237373737,NA,NA,2019,"9"
2019-01-12,9.98375,NA,26.0159501262626,NA,NA,2019,"9"
2019-01-13,9.82958333333333,NA,29.2497001262626,NA,NA,2019,"9"
2019-01-14,9.58694444444444,NA,32.329283459596,NA,NA,2019,"9"
2019-01-15,9.72104529616725,NA,35.1662279040404,NA,NA,2019,"9"
2019-01-16,9.51438596491228,NA,38.1372732002076,NA,NA,2019,"9"
2019-01-17,8.71232638888889,NA,40.9016591651199,NA,NA,2019,"9"
2019-01-18,8.11013888888889,NA,42.8639855540088,NA,NA,2019,"9"
2019-01-19,7.45736111111111,NA,44.2241244428977,NA,NA,2019,"9"
2019-01-20,8.2575,NA,44.9314855540088,NA,NA,2019,"9"
2019-01-21,8.55617543859649,NA,46.4389855540088,NA,NA,2019,"9"
2019-01-22,8.8040625,NA,48.2451609926053,NA,NA,2019,"9"
2019-01-23,8.42722222222222,NA,50.2992234926053,NA,NA,2019,"9"
2019-01-24,8.99666666666667,NA,51.9764457148275,NA,NA,2019,"9"
2019-01-25,9.45472222222222,NA,54.2231123814942,NA,NA,2019,"9"
2019-01-26,9.20260416666667,NA,56.9278346037164,NA,NA,2019,"9"
2019-01-27,9.02027777777778,NA,59.3804387703831,NA,NA,2019,"9"
2019-01-28,7.62325088339223,NA,61.6507165481609,NA,NA,2019,"9"
2019-01-29,8.49475694444444,NA,62.5239674315531,NA,NA,2019,"9"
2019-01-30,7.38010416666667,NA,64.2687243759975,NA,NA,2019,"9"
2019-01-31,6.85208333333333,NA,64.8988285426642,NA,NA,2019,"9"
2019-02-01,7.10607638888889,NA,65.0009118759975,NA,NA,2019,"9"
2019-02-02,7.21413194444444,NA,65.3569882648864,NA,NA,2019,"9"
2019-02-03,8.18361111111111,NA,65.8211202093309,NA,NA,2019,"9"
2019-02-04,7.74993055555556,NA,67.254731320442,NA,NA,2019,"9"
2019-02-05,7.5015331010453,NA,68.2546618759975,NA,NA,2019,"9"
2019-02-06,8.12940350877193,NA,69.0061949770428,NA,NA,2019,"9"
2019-02-07,8.06392361111111,NA,70.3855984858148,NA,NA,2019,"9"
2019-02-08,8.39367491166078,NA,71.6995220969259,NA,NA,2019,"9"
2019-02-09,8.4039298245614,NA,73.3431970085866,NA,NA,2019,"9"
2019-02-10,7.65454861111111,NA,74.997126833148,NA,NA,2019,"9"
2019-02-11,7.12652777777778,NA,75.9016754442592,NA,NA,2019,"9"
2019-02-12,7.61788194444444,NA,76.2782032220369,NA,NA,2019,"9"
2019-02-13,8.06510416666667,NA,77.1460851664814,NA,NA,2019,"9"
2019-02-14,8.23138888888889,NA,78.4611893331481,NA,NA,2019,"9"
2019-02-15,8.39951388888889,NA,79.9425782220369,NA,NA,2019,"9"
2019-02-16,8.48413194444444,NA,81.5920921109258,NA,NA,2019,"9"
2019-02-17,8.36191637630662,NA,83.3262240553703,NA,NA,2019,"9"
2019-02-18,8.56912587412587,NA,84.9381404316769,NA,NA,2019,"9"
2019-02-19,8.36704861111111,NA,86.7572663058028,NA,NA,2019,"9"
2019-02-20,8.5521875,NA,88.3743149169139,NA,NA,2019,"9"
2019-02-21,8.84017482517483,NA,90.1765024169139,NA,NA,2019,"9"
2019-02-22,8.82704225352113,NA,92.2666772420887,NA,NA,2019,"9"
2019-02-23,8.96104166666667,NA,94.3437194956098,NA,NA,2019,"9"
2019-02-24,8.89142361111111,NA,96.5547611622765,NA,NA,2019,"9"
2019-02-25,9.0346875,NA,98.6961847733876,NA,NA,2019,"9"
2019-02-26,9.21986111111111,NA,100.980872273388,NA,NA,2019,"9"
2019-02-27,9.11888888888889,NA,103.450733384499,NA,NA,2019,"9"
2019-02-28,9.29201388888889,NA,105.819622273388,NA,NA,2019,"9"
2019-03-01,9.04836805555555,NA,108.361636162277,NA,NA,2019,"9"
2019-03-02,8.98604166666667,NA,110.660004217832,NA,NA,2019,"9"
2019-03-03,8.80420138888889,NA,112.896045884499,NA,NA,2019,"9"
2019-03-04,8.61570921985816,NA,114.950247273388,NA,NA,2019,"9"
2019-03-05,8.95824372759857,NA,116.815956493246,NA,NA,2019,"9"
2019-03-06,8.3146875,NA,119.024200220844,NA,NA,2019,"9"
2019-03-07,8.78541666666667,NA,120.588887720844,NA,NA,2019,"9"
2019-03-08,8.74986111111111,NA,122.624304387511,NA,NA,2019,"9"
2019-03-09,8.76344947735192,NA,124.624165498622,NA,NA,2019,"9"
2019-03-10,8.5435401459854,NA,126.637614975974,NA,NA,2019,"9"
2019-03-11,8.40173611111111,NA,128.431155121959,NA,NA,2019,"9"
2019-03-12,8.55925266903914,NA,130.082891233071,NA,NA,2019,"9"
2019-03-13,8.41902777777778,NA,131.89214390211,NA,NA,2019,"9"
2019-03-14,8.34822916666667,NA,133.561171679888,NA,NA,2019,"9"
2019-03-15,8.34388888888889,NA,135.159400846554,NA,NA,2019,"9"
2019-03-16,8.32420138888889,NA,136.753289735443,NA,NA,2019,"9"
2019-03-17,8.29347222222222,NA,138.327491124332,NA,NA,2019,"9"
2019-03-18,8.49,NA,139.870963346554,NA,NA,2019,"9"
2019-03-19,8.41428571428571,NA,141.610963346554,NA,NA,2019,"9"
2019-03-20,8.70857638888889,NA,143.27524906084,NA,NA,2019,"9"
2019-03-21,9.2494014084507,NA,145.233825449729,NA,NA,2019,"9"
2019-03-22,9.35114583333333,NA,147.73322685818,NA,NA,2019,"9"
2019-03-23,9.07819444444444,NA,150.334372691513,NA,NA,2019,"9"
2019-03-24,8.96545138888889,NA,152.662567135957,NA,NA,2019,"9"
2019-03-25,9.00298611111111,NA,154.878018524846,NA,NA,2019,"9"
2019-03-26,8.91732638888889,NA,157.131004635957,NA,NA,2019,"9"
2019-03-27,9.33260416666667,NA,159.298331024846,NA,NA,2019,"9"
2019-03-28,9.61694444444444,NA,161.880935191513,NA,NA,2019,"9"
2019-03-29,9.47131944444445,NA,164.747879635957,NA,NA,2019,"9"
2019-03-30,9.93013888888889,NA,167.469199080402,NA,NA,2019,"9"
2019-03-31,9.96517361111111,NA,170.649337969291,NA,NA,2019,"9"
2019-04-01,9.74454861111111,NA,173.864511580402,NA,NA,2019,"9"
2019-04-02,9.04185964912281,NA,176.859060191513,NA,NA,2019,"9"
2019-04-03,8.99240418118467,NA,179.150919840636,NA,NA,2019,"9"
2019-04-04,8.87465277777778,NA,181.39332402182,NA,NA,2019,"9"
2019-04-05,8.88149305555556,NA,183.517976799598,NA,NA,2019,"9"
2019-04-06,9.10753472222222,NA,185.649469855154,NA,NA,2019,"9"
2019-04-07,9.21190972222222,NA,188.007004577376,NA,NA,2019,"9"
2019-04-08,9.54041666666667,NA,190.468914299598,NA,NA,2019,"9"
2019-04-09,9.56402777777778,NA,193.259330966265,NA,NA,2019,"9"
2019-04-10,9.87892361111111,NA,196.073358744043,NA,NA,2019,"9"
2019-04-11,10.4642361111111,NA,199.202282355154,NA,NA,2019,"9"
2019-04-12,10.0053125,NA,202.916518466265,NA,NA,2019,"9"
2019-04-13,9.71079861111111,NA,206.171830966265,NA,NA,2019,"9"
2019-04-14,9.52052083333333,NA,209.132629577376,NA,NA,2019,"9"
2019-04-15,9.38760416666667,NA,211.903150410709,NA,NA,2019,"9"
2019-04-16,9.92672473867596,NA,214.540754577376,NA,NA,2019,"9"
2019-04-17,9.75107638888889,NA,217.717479316052,NA,NA,2019,"9"
2019-04-18,10.0545614035088,NA,220.718555704941,NA,NA,2019,"9"
2019-04-19,10.6521527777778,NA,224.023117108449,NA,NA,2019,"9"
2019-04-20,10.6178472222222,NA,227.925269886227,NA,NA,2019,"9"
2019-04-21,10.3866319444444,NA,231.793117108449,NA,NA,2019,"9"
2019-04-22,10.8241319444444,NA,235.429749052894,NA,NA,2019,"9"
2019-04-23,11.4688888888889,NA,239.503880997338,NA,NA,2019,"9"
2019-04-24,11.2297569444444,NA,244.222769886227,NA,NA,2019,"9"
2019-04-25,11.9273958333333,NA,248.702526830672,NA,NA,2019,"9"
